RI Zone,District,Club Name,Club Status,Current Member Count,Club ID
Zone 4,3012,Hapur Platinum,Active,8,90598
Zone 4,3012,Indirapuram,Active,16,83144
Zone 4,3012,Indirapuram Galore,Active,9,87596
Zone 4,3012,Indirapuram Pariwar,Active,48,84255
Zone 4,3012,Jindal Nagar,Active,24,15344
Zone 4,3012,Modinagar,Active,18,15362
Zone 4,3012,Modinagar Vibrance,Active,14,227405
Zone 4,3012,NCR Galaxy,Active,10,88155
Zone 4,3012,New Ghaziabad,Active,17,83699
Zone 4,3012,Noida Central,Active,56,50570
Zone 4,3012,Noida City,Active,21,57070
Zone 4,3012,Noida Elegance,Active,21,221959
Zone 4,3012,Noida Extension,Active,9,223391
Zone 4,3012,Noida Iconic,Active,42,221877
Zone 4,3012,Noida Indraprastha,Active,10,227382
Zone 4,3012,Pilkhuwa,Active,18,15381
Zone 4,3012,Pilkhuwa City,Active,43,89053
Zone 4,3012,Shipra Sun City,Active,8,89651
Zone 4,3012,Sonepat Ardent,Active,47,222383
Zone 4,3012,Sonepat City,Active,17,80573
Zone 4,3012,Sonepat Education City,Active,9,88169
Zone 4,3012,Sonepat Excellence,Active,11,88173
Zone 4,3012,Sonepat Rising Star,Active,10,91013
Zone 4,3012,Sonepat Uptown,Active,7,26063
Zone 7,3020,Amalapuram,Active,18,15552
Zone 7,3020,AMTZ Vizag,Active,22,227218
Zone 7,3020,Amudalavalasa Town,Active,21,51612
Zone 7,3020,Anakapalle,Active,75,15553
Zone 7,3020,Bezawada Stars,Active,14,225041
Zone 7,3020,Bhimavaram,Active,23,15556
Zone 7,3020,Bobbili Tigers,Active,20,86809
Zone 7,3020,Eluru,Active,37,15564
Zone 7,3020,Gannavaram,Active,25,50339
Zone 7,3020,Godavari Palakol,Active,24,87044
Zone 7,3020,Gollapudi,Active,30,86169
Zone 7,3020,Greater Amaravathi,Active,17,228070
Zone 7,3020,Greater Visakha,Active,52,223517
Zone 7,3020,Gudivada,Active,109,15565
Zone 7,3020,Ichchapuram,Active,33,24299
Zone 7,3020,Jangareddigudem,Active,24,21112
Zone 7,3020,Kakinada Smart City,Active,12,88443
Zone 7,3020,Kakinada Sunrise,Active,32,223375
Zone 7,3020,Kothapeta,Active,6,15579
Zone 7,3020,Koyyala Gudem,Active,29,31840
Zone 7,3020,Kuchipudi,Active,14,24281
Zone 7,3020,Machilipatnam,Active,30,15583
Zone 7,3020,Malikipuram,Active,21,26592
Zone 7,3020,Mandapeta,Active,20,57484
Zone 7,3020,Mummidivaram,Active,18,26354
Zone 7,3020,Narasapur,Active,28,50713
Zone 7,3020,Narsipatnam,Active,30,65482
Zone 7,3020,Nidadavole,Active,89,26355
Zone 7,3020,Nidadavole Central,Active,43,81174
Zone 7,3020,Nidadavole Mid Town,Active,22,225176
Zone 7,3020,Nuzvid Mango Town,Active,34,60814
Zone 7,3020,Palakol,Active,63,51722
Zone 7,3020,Palakol Sunrise,Active,19,225917
Zone 7,3020,Peddapuram-Samalkot,Active,35,15595
Zone 7,3020,Rajahmundry,Active,29,15597
Zone 7,3020,Rajamahendravaram Icons,Active,109,224663
Zone 7,3020,Rajam Town,Active,15,79432
Zone 7,3020,Razole,Active,41,23705
Zone 7,3020,Sompeta,Active,39,15605
Zone 7,3020,Srikakulam,Active,23,15606
Zone 7,3020,Srikakulam Central,Active,47,74962
Zone 7,3020,Tanuku,Active,68,15608
Zone 7,3020,Vijayawada Diamonds,Active,15,226062
Zone 7,3020,Vijayawada East,Active,37,15613
Zone 7,3020,Vijayawada Icons,Active,15,226108
Zone 7,3020,Vijayawada Sree Durga,Active,34,62493
Zone 7,3020,Visakha Centennial,Active,35,90681
Zone 7,3020,Visakhapatnam Central,Active,23,26201
Zone 7,3020,Visakhapatnam South,Active,38,23310
Zone 7,3020,Visakha Pearl City,Active,21,29996
Zone 7,3020,Visakha Port City,Active,71,31018
Zone 7,3020,Visakha Valley,Active,46,52222
Zone 7,3020,Vishaka Smart City,Active,16,90741
Zone 7,3020,Vizag Destiny,Active,4,224702
Zone 7,3020,Vizag Hill View,Active,20,27708
Zone 7,3020,Vizag Metro,Active,37,74042
Zone 7,3020,Vizag Mid Town,Active,11,21686
Zone 7,3020,Vizianagaram Fort,Active,10,223500
Zone 7,3020,Vuyyuru,Active,19,15616
Zone 6,3030,Achalpur,Active,12,15479
Zone 6,3030,Akola,Active,25,15481
Zone 6,3030,Akola Agrocity,Active,27,88460
Zone 6,3030,Akola Central,Active,14,73603
Zone 6,3030,Akola East,Active,52,23798
Zone 6,3030,Akola North,Active,45,79896
Zone 6,3030,Akola Rajeshwar City,Active,15,228220
Zone 6,3030,Akot,Active,24,15482
Zone 6,3030,Akot Vision,Active,38,226550
Zone 6,3030,Amravati,Active,36,15485
Zone 6,3030,Amravati Ambanagari,Active,88,56000
Zone 6,3030,Amravati Ambika,Active,38,225443
Zone 6,3030,Amravati Indrapuri,Active,38,55485
Zone 6,3030,Bhadrawati,Active,29,87085
Zone 6,3030,Bhusaval,Active,26,15491
Zone 6,3030,Bhusaval Rail City,Active,70,55173
Zone 6,3030,Bhusawal Tapti Valley,Active,9,83767
Zone 6,3030,Black Diamond City Wani,Active,53,85384
Zone 6,3030,Chalisgaon,Active,79,15504
Zone 6,3030,Chalisgaon Royals,Active,34,225240
Zone 6,3030,Chanda Fort,Active,29,29647
Zone 6,3030,Chandwad,Active,15,228120
Zone 6,3030,Chimur,Active,22,90785
Zone 6,3030,Chopda,Active,52,15506
Zone 6,3030,Cotton City Arvi,Active,20,224174
Zone 6,3030,Deolali,Active,44,15508
Zone 6,3030,Deola Town,Active,38,55538
Zone 6,3030,Dharangaon,Active,35,227331
Zone 6,3030,Digras Education City,Active,20,227253
Zone 6,3030,Erandol,Active,33,227202
Zone 6,3030,Gadchiroli,Active,21,224146
Zone 6,3030,Gondeshwar Sinnar,Active,44,88934
Zone 6,3030,Igatpuri Green City,Active,31,227171
Zone 6,3030,Jalgaon,Active,113,15512
Zone 6,3030,Jalgaon Central,Active,86,76282
Zone 6,3030,Jalgaon Connect,Active,49,228225
Zone 6,3030,Jalgaon East,Active,88,50340
Zone 6,3030,Jalgaon Gold City,Active,88,52843
Zone 6,3030,Jalgaon Green City,Active,45,227461
Zone 6,3030,Jalgaon Humanity,Active,17,227490
Zone 6,3030,Jalgaon Mid-Town,Active,56,23583
Zone 6,3030,Jalgaon North,Active,29,226903
Zone 6,3030,Jalgaon Royals,Active,70,222632
Zone 6,3030,Jalgaon Stars,Active,52,90030
Zone 6,3030,Kalwan,Active,20,55537
Zone 6,3030,Malegaon,Active,44,15524
Zone 6,3030,Malegaon City,Active,38,227151
Zone 6,3030,Malegaon Fort,Active,15,88004
Zone 6,3030,Malegaon Happy Thoughts,Active,17,227562
Zone 6,3030,Malegaon Midtown,Active,64,55738
Zone 6,3030,Manmad,Active,20,15526
Zone 6,3030,Manmad Magic,Active,13,226451
Zone 6,3030,Milk City Sangam Chalisgaon,Active,36,60425
Zone 6,3030,Nagpur Black Gold,Active,14,85991
Zone 6,3030,Nagpur Central,Active,28,29516
Zone 6,3030,Nagpur Golfers,Active,21,225909
Zone 6,3030,Nagpur Green City,Active,43,31511
Zone 6,3030,Nagpur Horizon,Active,63,225024
Zone 6,3030,Nagpur Metro,Active,36,83300
Zone 6,3030,Nagpur Neo,Active,20,227526
Zone 6,3030,Nagpur Udyami,Active,44,227333
Zone 6,3030,Nashik East,Active,27,50925
Zone 6,3030,Nashik Nexus,Active,17,226441
Zone 6,3030,Nashik Udyami,Active,21,227192
Zone 6,3030,Nashik Vision Nxt,Active,22,85344
Zone 6,3030,Nasik Canada Corner,Active,37,53869
Zone 6,3030,Nasik City,Active,19,223036
Zone 6,3030,Nasik Godavari,Active,53,91065
Zone 6,3030,Nasik Janasthan,Active,19,222402
Zone 6,3030,Nasik Riverside,Active,27,55327
Zone 6,3030,Nasik Road,Active,38,26244
Zone 6,3030,Nasik Supreme,Active,18,227144
Zone 6,3030,Pachora-Bhadgaon,Active,44,27736
Zone 6,3030,Parola,Active,38,227256
Zone 6,3030,Pimpalgaon Baswant,Active,16,227904
Zone 6,3030,Pusad,Active,40,54010
Zone 6,3030,Rajura,Active,30,223168
Zone 6,3030,Satana Devmamaledar,Active,19,86124
Zone 6,3030,Satana Midtown,Active,19,88108
Zone 6,3030,Satpuda Valley,Active,15,227643
Zone 6,3030,Shegaon,Active,39,87696
Zone 6,3030,Sinnar,Active,23,73404
Zone 6,3030,Smart City Chandrapur,Active,11,89735
Zone 6,3030,Trimbak Sahyadri Hills,Active,15,227281
Zone 6,3030,Umarkhed,Active,47,53743
Zone 6,3030,Umrane,Active,15,228083
Zone 6,3030,Washim Vatsagulma,Active,13,227796
Zone 6,3030,Yavatmal,Active,113,31000
Zone 6,3030,Yavatmal Midtown,Active,54,79719
Zone 4,3040,Apna Meghnagar,Active,11,86840
Zone 4,3040,Azad Jhabua,Active,14,85529
Zone 4,3040,Barwani,Active,7,15150
Zone 4,3040,Barwani City,Active,9,86029
Zone 4,3040,Belle Hills,Active,8,227082
Zone 4,3040,Bhelsha Vidisha,Active,9,225583
Zone 4,3040,Bhoj Bhopal,Active,15,225007
Zone 4,3040,Bhopal,Active,29,15153
Zone 4,3040,Bhopal Capital,Active,8,58509
Zone 4,3040,Bhopal Mid Town,Active,37,31442
Zone 4,3040,Bhopal North,Active,7,84181
Zone 4,3040,Bhopal Sewa Sankalp,Active,16,227862
Zone 4,3040,Bhopal Shaurya,Active,25,226511
Zone 4,3040,Bhopal Smart City,Active,38,88566
Zone 4,3040,Bhopal South,Active,6,27944
Zone 4,3040,Bhorasa,Active,5,58545
Zone 4,3040,Burhanpur,Active,95,24935
Zone 4,3040,Burhanpur Prime,Active,17,227979
Zone 4,3040,City Bhopal,Active,8,225002
Zone 4,3040,Dahod,Active,5,30904
Zone 4,3040,Derol Station,Active,13,15162
Zone 4,3040,Dewas,Active,11,15164
Zone 4,3040,Dhamnod Active,Active,8,85329
Zone 4,3040,Dhar Central,Active,12,86075
Zone 4,3040,Dhar Diomand,Active,6,89297
Zone 4,3040,Dhar Galaxy,Active,7,89033
Zone 4,3040,Diamond Dahod,Active,6,87649
Zone 4,3040,Godhra,Active,31,15170
Zone 4,3040,Greater Bhopal,Active,12,29124
Zone 4,3040,Greater Vidisha,Active,10,63697
Zone 4,3040,Halol,Active,15,222946
Zone 4,3040,Harda,Active,6,223563
Zone 4,3040,Hatpipliya,Active,7,83511
Zone 4,3040,Indore,Active,15,15172
Zone 4,3040,Indore Ahilya,Active,9,222989
Zone 4,3040,Indore Annapurna,Active,7,82540
Zone 4,3040,Indore Central,Active,31,15173
Zone 4,3040,Indore Challengers,Active,7,226905
Zone 4,3040,Indore Choithram,Active,29,89110
Zone 4,3040,Indore Corporate,Active,6,88567
Zone 4,3040,Indore Galaxy,Active,9,86052
Zone 4,3040,Indore Grande,Active,26,73158
Zone 4,3040,Indore Greater,Active,20,24061
Zone 4,3040,Indore Holkar,Active,9,50628
Zone 4,3040,Indore Malvika,Active,8,29517
Zone 4,3040,Indore Marshals,Active,19,89261
Zone 4,3040,Indore Navlakha,Active,6,53979
Zone 4,3040,Indore Nextgen,Active,9,227485
Zone 4,3040,Indore Valley,Active,6,223561
Zone 4,3040,Indore Vinayakam,Active,15,90437
Zone 4,3040,Itarsi,Active,23,15572
Zone 4,3040,Jhabua,Active,14,15177
Zone 4,3040,Khandwa,Active,38,15518
Zone 4,3040,Khandwa Nimar,Active,20,226516
Zone 4,3040,Khargone,Active,25,52312
Zone 4,3040,Khargone City,Active,10,90770
Zone 4,3040,Khurai,Active,5,224850
Zone 4,3040,Manasa,Active,19,52063
Zone 4,3040,Mandsaur,Active,89,15114
Zone 4,3040,Mhow Cantt,Active,14,224159
Zone 4,3040,Narmadapuram,Active,12,31408
Zone 4,3040,Narmadapuram Royal,Active,9,226409
Zone 4,3040,Neemuch,Active,99,15121
Zone 4,3040,Neemuch Cantt.,Active,13,60810
Zone 4,3040,Neemuch Diamond,Active,13,86123
Zone 4,3040,New Bhopal,Active,5,224504
Zone 4,3040,New Petlawad,Active,18,88812
Zone 4,3040,Pandhurna,Active,6,91254
Zone 4,3040,Rajgarh,Active,6,76670
Zone 4,3040,Ratlam Central,Active,43,24691
Zone 4,3040,Ratlam Platinum,Active,11,222254
Zone 4,3040,Ratlam Prime,Active,43,85319
Zone 4,3040,Sagar,Active,73,15192
Zone 4,3040,Sagar Central,Active,42,23047
Zone 4,3040,Sagar Grande,Active,8,85783
Zone 4,3040,Sagar Nexus,Active,16,227855
Zone 4,3040,Sagar Phoenix,Active,19,84247
Zone 4,3040,Sagar Sukun,Active,13,224890
Zone 4,3040,Sehore,Active,29,15193
Zone 4,3040,Sendhwa,Active,11,82472
Zone 4,3040,Smart City Dahod,Active,11,225671
Zone 4,3040,Sonkatch Navoday,Active,9,227649
Zone 4,3040,Sonkutch,Active,39,15199
Zone 4,3040,Ujjain Holy City,Active,6,69887
Zone 4,3040,Vidisha,Active,31,31447
Zone 4,3053,Ajmer Metro,Active,5,82908
Zone 4,3053,Ajmer Midtown,Active,73,15079
Zone 4,3053,Ajmer Sanyogita,Active,15,227391
Zone 4,3053,Alwar Aabha,Active,15,228006
Zone 4,3053,Alwar Aravali,Active,46,84876
Zone 4,3053,Alwar Central,Active,13,90721
Zone 4,3053,Alwar Fort,Active,53,74363
Zone 4,3053,Alwar Greater,Active,75,84203
Zone 4,3053,Alwar Sariska,Active,38,90554
Zone 4,3053,Alwar Shalimar,Active,5,226530
Zone 4,3053,Alwar Shourya,Active,44,88019
Zone 4,3053,Ashoknagar,Active,36,15082
Zone 4,3053,Baran,Active,15,27887
Zone 4,3053,Beawar,Active,11,15084
Zone 4,3053,Bhind,Active,30,15085
Zone 4,3053,Bhiwadi Achievers,Active,26,226928
Zone 4,3053,Bhiwadi Shakti,Active,39,87234
Zone 4,3053,Bhiwadi Tapukara,Active,5,88360
Zone 4,3053,Bikaner Aadhya,Active,49,89237
Zone 4,3053,Bikaner City,Active,6,224983
Zone 4,3053,Bikaner Midtown,Active,61,85528
Zone 4,3053,Bikaner Supreme,Active,7,225159
Zone 4,3053,Chambal Morena,Active,26,89167
Zone 4,3053,Dabra Sanjivni,Active,20,227191
Zone 4,3053,Dabra Sugar City,Active,46,57529
Zone 4,3053,Dholpur City,Active,19,66735
Zone 4,3053,E-Club of Bhiwadi,Active,7,88358
Zone 4,3053,Greater Bhiwadi,Active,47,88254
Zone 4,3053,Guna,Active,54,15093
Zone 4,3053,Guna Royal,Active,35,83013
Zone 4,3053,Gwalior ACE,Active,9,222614
Zone 4,3053,Gwalior Central,Active,68,27382
Zone 4,3053,Gwalior Fort,Active,28,226023
Zone 4,3053,Gwalior Imperial,Active,80,84047
Zone 4,3053,Gwalior Innovators,Active,29,226315
Zone 4,3053,Gwalior Jagrati,Active,22,226344
Zone 4,3053,Gwalior Laurels,Active,104,85360
Zone 4,3053,Gwalior Mid-Town,Active,26,23785
Zone 4,3053,Gwalior Regal,Active,13,87110
Zone 4,3053,Gwalior Tansen,Active,38,77628
Zone 4,3053,Gwalior Tejas,Active,20,87976
Zone 4,3053,Gwalior Veerangana,Active,25,67016
Zone 4,3053,Jodhpur,Active,178,15104
Zone 4,3053,Jodhpur Aarya,Active,40,226335
Zone 4,3053,Jodhpur Bluecity,Active,49,89527
Zone 4,3053,Jodhpur Infinity,Active,21,87977
Zone 4,3053,Jodhpur Meridian,Active,28,226537
Zone 4,3053,Jodhpur Midtown,Active,142,51242
Zone 4,3053,Jodhpur Prerna,Active,33,226443
Zone 4,3053,Jodhpur Roundtown,Active,57,87109
Zone 4,3053,Jodhpur Sanskar,Active,104,87740
Zone 4,3053,Kishangarh,Active,29,15109
Zone 4,3053,Kolayat,Active,6,225119
Zone 4,3053,Makrana,Active,28,76583
Zone 4,3053,Merta Meera,Active,9,90167
Zone 4,3053,Morena Maitri,Active,15,228227
Zone 4,3053,Morena Royals,Active,19,227227
Zone 4,3053,Nagaur,Active,11,50165
Zone 4,3053,Nasirabad,Active,47,15120
Zone 4,3053,Nokha,Active,13,79534
Zone 4,3053,Sardarshahr,Active,53,15132
Zone 4,3053,Shivpuri,Active,40,51268
Zone 4,3053,Shivpuri Crest,Active,15,227525
Zone 4,3053,Uprise Bikaner,Active,35,225509
Zone 4,3055,Adipur Kutch,Active,20,68355
Zone 4,3055,Adipur Samarth,Active,11,226932
Zone 4,3055,Ahmedabad,Active,28,15075
Zone 4,3055,Ahmedabad Atulya,Active,17,228012
Zone 4,3055,Ahmedabad Biker's Paradise,Active,22,228061
Zone 4,3055,Ahmedabad Chandkheda,Active,7,226129
Zone 4,3055,Ahmedabad Divyam,Active,6,222300
Zone 4,3055,Ahmedabad Elite,Active,11,82942
Zone 4,3055,Ahmedabad Greater,Active,21,58643
Zone 4,3055,Ahmedabad Heritage,Active,22,224628
Zone 4,3055,Ahmedabad Imperial,Active,7,227199
Zone 4,3055,Ahmedabad Mahanagar,Active,29,55197
Zone 4,3055,Ahmedabad Narol,Active,13,85424
Zone 4,3055,Ahmedabad Nexus,Active,22,226362
Zone 4,3055,Ahmedabad River Front,Active,10,88852
Zone 4,3055,Ahmedabad Royals,Active,17,224520
Zone 4,3055,Ahmedabad Science City,Active,10,227197
Zone 4,3055,Ahmedabad Shantigram,Active,13,221967
Zone 4,3055,Ahmedabad Sindhu Bhavan,Active,15,227624
Zone 4,3055,Ahmedabad Skyline Capitals,Active,7,227830
Zone 4,3055,Ahmedabad Skyline Jupiter,Active,6,227398
Zone 4,3055,Ahmedabad Skyline Patron,Active,7,227422
Zone 4,3055,Ahmedabad Skyline Platinum,Active,7,227471
Zone 4,3055,Ahmedabad Skyline Tejasvani,Active,7,227663
Zone 4,3055,Ahmedabad Skyline Titans,Active,7,227692
Zone 4,3055,Ahmedabad Solitaire,Active,1,226154
Zone 4,3055,Ahmedabad South,Active,10,15077
Zone 4,3055,Ahmedabad Supreme Stars,Active,16,227046
Zone 4,3055,Ahmedabad Synergy,Active,7,227200
Zone 4,3055,Ahore,Active,7,222732
Zone 4,3055,Ambaji,Active,21,15081
Zone 4,3055,Balotra Rani sa,Active,15,227621
Zone 4,3055,Becharaji,Active,7,227194
Zone 4,3055,Bhachau,Active,10,28472
Zone 4,3055,Bhinmal,Active,7,222251
Zone 4,3055,Bhuj Capital,Active,19,82390
Zone 4,3055,Bhuj Flamingo,Active,44,66154
Zone 4,3055,Bhuj Wall City,Active,90,71954
Zone 4,3055,Capital Gandhinagar,Active,20,69275
Zone 4,3055,Dahegam,Active,32,21349
Zone 4,3055,Deodar,Active,4,226038
Zone 4,3055,Himatnagar,Active,40,23580
Zone 4,3055,Himatnagar Heritage,Active,17,228183
Zone 4,3055,Idar,Active,21,52341
Zone 4,3055,Jaisalmer Goldencity,Active,5,89598
Zone 4,3055,Jaisalmer Swarn Nagari,Active,24,63500
Zone 4,3055,Kalol,Active,63,15105
Zone 4,3055,Kalol City,Active,20,67134
Zone 4,3055,Madhapar,Active,9,226439
Zone 4,3055,Mandvi-Kutch,Active,33,15115
Zone 4,3055,Mansa,Active,16,15116
Zone 4,3055,Mehsana,Active,63,15117
Zone 4,3055,Modasa,Active,9,226169
Zone 4,3055,Mount Abu,Active,6,22528
Zone 4,3055,Mount Abu Arbudanchal,Active,28,226784
Zone 4,3055,Mundra Corporate,Active,11,222250
Zone 4,3055,Nakhatrana,Active,5,226883
Zone 4,3055,Palanpur City,Active,67,70937
Zone 4,3055,Patan City,Active,5,30988
Zone 4,3055,Radhanpur,Active,25,83056
Zone 4,3055,Raniwara,Active,8,222684
Zone 4,3055,Sanchore,Active,7,222322
Zone 4,3055,Sayla,Active,7,226763
Zone 4,3055,Sheoganj Sumerpur,Active,8,226265
Zone 4,3055,Sirohi,Active,9,226437
Zone 4,3055,Vadali Round Town,Active,21,221908
Zone 4,3055,Visnagar Round Town,Active,43,52188
Zone 4,3056,Banswara,Active,29,22635
Zone 4,3056,Chittorgarh,Active,45,21487
Zone 4,3056,Dausa,Active,47,65875
Zone 4,3056,Dungarpur,Active,12,23380
Zone 4,3056,E-Club of Jaipur Holy City,Active,13,86852
Zone 4,3056,Jaipur Ashok,Active,113,26906
Zone 4,3056,Jaipur Central,Active,45,53336
Zone 4,3056,Jaipur City,Active,10,84735
Zone 4,3056,Jaipur Crown,Active,39,90540
Zone 4,3056,Jaipur Dignity,Active,67,87005
Zone 4,3056,Jaipur Diya,Active,7,224731
Zone 4,3056,Jaipur East,Active,11,15100
Zone 4,3056,Jaipur Emerald,Active,19,88957
Zone 4,3056,Jaipur Gem City,Active,9,91160
Zone 4,3056,Jaipur Global,Active,6,222706
Zone 4,3056,Jaipur Golfers,Active,9,227181
Zone 4,3056,Jaipur Greater,Active,4,222266
Zone 4,3056,Jaipur Gurukul,Active,39,88164
Zone 4,3056,Jaipur Heights,Active,7,222947
Zone 4,3056,Jaipur Heritage,Active,11,226866
Zone 4,3056,Jaipur Kings City,Active,7,91238
Zone 4,3056,Jaipur Magic,Active,12,226376
Zone 4,3056,Jaipur Mahanagar,Active,8,83682
Zone 4,3056,Jaipur Majesty,Active,45,82738
Zone 4,3056,Jaipur Management,Active,10,224734
Zone 4,3056,Jaipur Mansarovar,Active,24,53208
Zone 4,3056,Jaipur Marudhara,Active,8,91086
Zone 4,3056,Jaipur Marugandha,Active,38,51263
Zone 4,3056,Jaipur Metro,Active,24,64654
Zone 4,3056,Jaipur Mid Town,Active,117,22024
Zone 4,3056,Jaipur North,Active,24,82643
Zone 4,3056,Jaipur Oasis,Active,29,227812
Zone 4,3056,Jaipur Organ Donation,Active,16,224624
Zone 4,3056,Jaipur Pearl,Active,20,222743
Zone 4,3056,Jaipur Pink City,Active,36,53335
Zone 4,3056,Jaipur Pride,Active,18,73240
Zone 4,3056,Jaipur Researchers,Active,6,224732
Zone 4,3056,Jaipur Sankalp,Active,15,90667
Zone 4,3056,Jaipur Sanskar,Active,9,89515
Zone 4,3056,Jaipur Sawai,Active,28,223524
Zone 4,3056,Jaipur South,Active,56,24846
Zone 4,3056,Jaipur Sparkle,Active,32,227662
Zone 4,3056,Jaipur Udaan,Active,15,90773
Zone 4,3056,Jaipur United,Active,13,227037
Zone 4,3056,Jaipur Vidyasthali,Active,10,90666
Zone 4,3056,Jaipur Youth Connect,Active,16,228235
Zone 4,3056,Kota,Active,492,15110
Zone 4,3056,Kota Central,Active,39,67955
Zone 4,3056,Kota Divine,Active,40,90414
Zone 4,3056,Kota Round Town,Active,19,55412
Zone 4,3056,Kota South,Active,22,89776
Zone 4,3056,Kushalgarh,Active,24,222494
Zone 4,3056,Malpura City,Active,18,73982
Zone 4,3056,Malpura Green,Active,20,82913
Zone 4,3056,Padmini Kota,Active,65,69377
Zone 4,3056,Ringas,Active,9,86051
Zone 4,3056,Sagwara,Active,6,222662
Zone 4,3056,Sawai Madhopur City,Active,6,90701
Zone 4,3056,Shri Madhopur Sunrise,Active,14,84045
Zone 4,3056,Sikar,Active,51,27459
Zone 4,3056,Tonk,Active,6,51243
Zone 4,3056,Tonk Banas,Active,13,222265
Zone 4,3056,Udaipur,Active,208,15140
Zone 4,3056,Udaipur Ashoka,Active,7,225322
Zone 4,3056,Udaipur Elite,Active,32,75928
Zone 4,3056,Udaipur Heritage,Active,50,79893
Zone 4,3056,Udaipur Mewar,Active,62,58447
Zone 4,3056,Udaipur Pannadhai,Active,16,227203
Zone 4,3056,Udaipur Udai,Active,21,85346
Zone 4,3056,Udaipur Udyam,Active,10,225048
Zone 4,3056,Udaipur Vasudha,Active,17,89494
Zone 4,3056,Udaipur Yuva,Active,12,224776
Zone 4,3060,Anand,Active,19,15146
Zone 4,3060,Anand Milkcity,Active,13,88991
Zone 4,3060,Baroda Cosmopolitan,Active,62,51327
Zone 4,3060,Baroda Greens,Active,18,91053
Zone 4,3060,Baroda Jawaharnagar,Active,63,15175
Zone 4,3060,Baroda Kalanagari,Active,29,86080
Zone 4,3060,Baroda Metro,Active,50,23843
Zone 4,3060,Baroda Sunrise,Active,20,64778
Zone 4,3060,Bharuch Femina,Active,20,89259
Zone 4,3060,Bharuch Heritage,Active,15,226277
Zone 4,3060,Bhavnagar Round Town,Active,40,22728
Zone 4,3060,Bhavnagar Vibrant,Active,53,225198
Zone 4,3060,Billimora,Active,21,15155
Zone 4,3060,Borsad Suncity,Active,10,54809
Zone 4,3060,Cambay,Active,23,15160
Zone 4,3060,Chhoti Kashi Jamnagar,Active,69,89227
Zone 4,3060,Chikhli River Front,Active,74,89348
Zone 4,3060,Dadra & Nagar Haveli,Active,38,85099
Zone 4,3060,Dahej,Active,33,86313
Zone 4,3060,Dahej Sea Face,Active,24,227145
Zone 4,3060,Dhrangadhra,Active,15,15091
Zone 4,3060,Dhule Connect,Active,91,228007
Zone 4,3060,Dondaicha,Active,39,15169
Zone 4,3060,Dondaicha Seniors,Active,52,86859
Zone 4,3060,Gandevi,Active,52,52967
Zone 4,3060,Gondal,Active,36,24982
Zone 4,3060,Imagica Jamnagar,Active,34,88002
Zone 4,3060,Jetpur,Active,51,15176
Zone 4,3060,Kadodara,Active,47,59170
Zone 4,3060,Kamrej,Active,21,225432
Zone 4,3060,Keshod,Active,24,69886
Zone 4,3060,Kheda,Active,15,228063
Zone 4,3060,Mahuva,Active,20,227521
Zone 4,3060,Morbi Elite,Active,8,226968
Zone 4,3060,Morvi,Active,24,15119
Zone 4,3060,Nadiad,Active,8,15184
Zone 4,3060,Nadiad Green City,Active,103,91020
Zone 4,3060,Nandurbar,Active,16,15185
Zone 4,3060,Petlad Round Town,Active,72,222587
Zone 4,3060,Porbandar,Active,53,15189
Zone 4,3060,Rajkot Greater,Active,155,24912
Zone 4,3060,Rajkot Metro,Active,25,58524
Zone 4,3060,Rajkot Nyari Dam,Active,15,228033
Zone 4,3060,Rajkot Royals,Active,22,227792
Zone 4,3060,Sachin,Active,26,28659
Zone 4,3060,Sarigam,Active,59,30837
Zone 4,3060,Senoras Jamnagar,Active,16,85585
Zone 4,3060,Silvassa,Active,20,227438
Zone 4,3060,Sojitra,Active,35,222001
Zone 4,3060,Sojitra Health Equity,Active,57,227161
Zone 4,3060,Surat Riverside,Active,52,31734
Zone 4,3060,Surat Roundtown,Active,54,15202
Zone 4,3060,Surat Sea Face,Active,91,28709
Zone 4,3060,Surat Udaan,Active,16,228027
Zone 4,3060,Surat West,Active,39,31549
Zone 4,3060,Tapi Surat,Active,33,222159
Zone 4,3060,Tarapur,Active,23,24744
Zone 4,3060,Udhna,Active,71,15204
Zone 4,3060,Umreth,Active,5,15208
Zone 4,3060,Una,Active,16,228002
Zone 4,3060,Vadodara Aarambh,Active,21,227498
Zone 4,3060,Vadodara Banyan City,Active,28,225155
Zone 4,3060,Vadodara One,Active,38,91189
Zone 4,3060,Vallabh Vidyanagar,Active,8,15209
Zone 4,3060,Vapi West,Active,39,82676
Zone 4,3060,Veraval,Active,40,15211
Zone 4,3060,Vyara,Active,22,15212
Zone 4,3070,Akhnoor Chenab,Active,9,226939
Zone 4,3070,Amritsar Aastha,Active,29,85837
Zone 4,3070,Amritsar East,Active,20,73300
Zone 4,3070,Amritsar Eco,Active,15,222282
Zone 4,3070,Amritsar Midtown,Active,47,15217
Zone 4,3070,Amritsar North East,Active,30,78477
Zone 4,3070,Amritsar Premier,Active,16,223572
Zone 4,3070,Amritsar-South,Active,16,15218
Zone 4,3070,Amritsar South East,Active,14,73299
Zone 4,3070,Banga,Active,23,23841
Zone 4,3070,Banga Green,Active,17,225571
Zone 4,3070,Batala,Active,40,15221
Zone 4,3070,Batala Midtown,Active,15,76326
Zone 4,3070,Begowal,Active,20,53823
Zone 4,3070,Begowal Greater,Active,16,223245
Zone 4,3070,Chhoti Kashi Mandi,Active,22,224729
