RI Zone,District,Club Name,Club Status,Current Member Count,Club ID,Total Rotaract Sponsored,Total Interact Sponsored
Zone 6,3110,Puranpur Green,Active,10,77029,1,0
Zone 6,3110,Ram Nagar Corbett City,Active,14,77286,0,0
Zone 6,3110,Rampur,Active,35,15464,0,0
Zone 6,3110,Shahjahanpur,Active,13,15470,0,0
Zone 6,3110,Shahjahanpur City,Active,4,79354,0,0
Zone 6,3110,Shikohabad,Active,23,15471,0,0
Zone 6,3110,Unnao,Active,11,15476,0,0
Zone 6,3110,Unnao Central,Active,6,80153,1,0
Zone 6,3110,Unnao City,Active,25,222643,0,0
Zone 6,3110,Unnao Royal,Active,28,226956,0,0
Zone 6,3110,Vrindavan Dham,Active,5,226358,0,0
Zone 6,3120,Allahabad Arihant,Active,29,228175,0,0
Zone 6,3120,Allahabad East,Active,43,15406,0,0
Zone 6,3120,Allahabad Grand,Active,79,89736,0,0
Zone 6,3120,Allahabad North,Active,54,23666,0,0
Zone 6,3120,Azamgarh,Active,28,15409,0,0
Zone 6,3120,Bahraich,Active,37,15410,0,0
Zone 6,3120,Ballia,Active,23,15411,0,0
Zone 6,3120,Balrampur,Active,15,21700,1,0
Zone 6,3120,Banaras,Active,79,15412,1,0
Zone 6,3120,Banaras Shine,Active,129,225568,0,0
Zone 6,3120,Basti Central,Active,27,224427,0,0
Zone 6,3120,Basti Midtown,Active,38,28332,0,0
Zone 6,3120,Bhadohi,Active,17,228209,0,0
Zone 6,3120,Bhira,Active,14,226327,0,0
Zone 6,3120,Chattarpur,Active,20,86692,0,0
Zone 6,3120,Chitrakoot Dham,Active,15,227966,0,0
Zone 6,3120,Deoria,Active,13,63515,0,0
Zone 6,3120,Deoria Sadar,Active,15,227802,0,0
Zone 6,3120,Elite Lucknow,Active,16,223092,0,0
Zone 6,3120,Faizabad,Active,76,15423,0,0
Zone 6,3120,Ghazipur,Active,29,23474,1,0
Zone 6,3120,Gola Central,Active,18,82740,2,0
Zone 6,3120,Gola Chhoti Kashi,Active,5,74464,0,0
Zone 6,3120,Gola Muskan,Active,10,227326,0,0
Zone 6,3120,Gonda,Active,13,15428,0,0
Zone 6,3120,Gonda Green,Active,17,87884,1,0
Zone 6,3120,Gorakhpur,Active,175,15429,3,0
Zone 6,3120,Gorakhpur Mid Town,Active,101,60168,0,0
Zone 6,3120,Gorakhpur Yugal,Active,25,87978,2,0
Zone 6,3120,Greater Faizabad,Active,31,87028,0,0
Zone 6,3120,Jaunpur,Active,38,15434,1,0
Zone 6,3120,Kashi,Active,39,88411,0,0
Zone 6,3120,Kushinagar,Active,11,90435,0,0
Zone 6,3120,Lucknow Awadh Rajdhani,Active,39,227401,0,0
Zone 6,3120,Lucknow Elegance,Active,17,228200,0,0
Zone 6,3120,Maharajganj,Active,32,90072,0,0
Zone 6,3120,Mailani,Active,9,30987,0,0
Zone 6,3120,Mau Nath Bhanjan,Active,44,15450,0,0
Zone 6,3120,Mirzapur Elite,Active,49,89174,0,0
Zone 6,3120,Mirzapur Gaurav,Active,51,84063,1,0
Zone 6,3120,Mirzapur Royals,Active,27,227225,0,0
Zone 6,3120,Nautanwa,Active,11,21910,0,0
Zone 6,3120,Nichlaul,Active,11,26147,0,0
Zone 6,3120,Pallia Kalan,Active,23,22633,0,0
Zone 6,3120,Pratapgarh Central,Active,9,87300,0,0
Zone 6,3120,Prayagraj,Active,49,90073,0,0
Zone 6,3120,Prayagraj Platinum,Active,128,223074,1,0
Zone 6,3120,Pride Mau,Active,44,223164,1,0
Zone 6,3120,Rae Bareli,Active,44,15462,0,0
Zone 6,3120,Renukoot,Active,40,15466,0,0
Zone 6,3120,Sant Kabir Nagar,Active,26,82344,1,0
Zone 6,3120,Sitapur,Active,37,15473,0,0
Zone 6,3120,Sultanpur,Active,42,15474,0,0
Zone 6,3120,Sultanpur Transgomti,Active,24,31112,0,0
Zone 6,3120,Varanasi,Active,17,88793,0,0
Zone 6,3120,Varanasi Down Town,Active,64,66236,0,0
Zone 6,3120,Varanasi East,Active,20,26797,0,0
Zone 6,3120,Varanasi Elite,Active,33,63134,0,0
Zone 6,3120,Varanasi Ganga,Active,71,87021,0,0
Zone 6,3120,Varanasi Greater,Active,103,62374,0,0
Zone 6,3120,Varanasi Harmony,Active,9,222969,0,0
Zone 6,3120,Varanasi Kabir,Active,5,90887,0,0
Zone 6,3120,Varanasi Midtown,Active,37,15477,0,0
Zone 6,3120,Varanasi North,Active,81,28258,0,0
Zone 6,3120,Varanasi Royals,Active,107,224774,0,0
Zone 6,3120,Varanasi Rudraksha,Active,26,227185,0,0
Zone 6,3120,Varanasi Sarnath,Active,12,27662,0,0
Zone 6,3120,Varanasi Sarthak,Active,15,227186,0,0
Zone 6,3120,Varanasi Shivay,Active,19,223067,0,0
Zone 6,3120,Varanasi Shiv Ganga,Active,50,66235,0,0
Zone 6,3120,Varanasi Sunrise,Active,44,30836,0,0
Zone 6,3120,Varanasi Trinity,Active,16,228005,0,0
Zone 6,3120,Varanasi Uday,Active,8,89892,11,0
Zone 6,3120,Varanasi Unity,Active,22,227674,0,0
Zone 6,3120,Varanasi Varuna,Active,6,88912,0,0
Zone 6,3120,Varanasi Vrinda,Active,69,80791,0,0
Zone 7,3131,Belmondo Gahunje,Active,10,224649,0,0
Zone 7,3131,Dynamic Bhosari,Active,24,223119,0,0
Zone 7,3131,Golden Talegaon Dabhade,Active,23,226900,1,0
Zone 7,3131,Indapur,Active,35,84083,1,0
Zone 7,3131,Indapur Central,Active,20,226153,0,0
Zone 7,3131,Kalamboli,Active,24,53737,0,0
Zone 7,3131,Kharghar Executive,Active,7,90830,0,0
Zone 7,3131,Mansarovar Business Emeralds,Active,8,224290,0,0
Zone 7,3131,Narayangaon,Active,30,15515,0,0
Zone 7,3131,Narayangaon Highway,Active,25,88081,0,0
Zone 7,3131,Panvel City,Active,12,224636,0,0
Zone 7,3131,Panvel Midtown,Active,4,71661,0,0
Zone 7,3131,Pen Orion,Active,14,70636,0,0
Zone 7,3131,Pimple Saudagar Central,Active,13,226016,0,0
Zone 7,3131,Poona North,Active,55,15538,1,0
Zone 7,3131,Pune Airwings,Active,24,227537,0,0
Zone 7,3131,Pune Baner,Active,54,84138,0,0
Zone 7,3131,Pune Cosmopolitan,Active,46,86146,0,0
Zone 7,3131,Pune Far East,Active,55,30952,0,0
Zone 7,3131,Pune Kalyani Nagar,Active,26,58695,2,0
Zone 7,3131,Pune Karvenagar,Active,15,27270,0,0
Zone 7,3131,Pune Magarpatta Elite,Active,13,86614,0,0
Zone 7,3131,Pune Mid-East,Active,15,28449,1,0
Zone 7,3131,Pune Nanded City,Active,36,223566,1,0
Zone 7,3131,Pune Sanskruti,Active,28,227316,0,0
Zone 7,3131,Pune Shaniwarwada,Active,24,28213,2,0
Zone 7,3131,Pune Warje,Active,32,84825,1,0
Zone 7,3131,Pune Westend,Active,36,52038,0,0
Zone 7,3131,Rajgurunagar,Active,42,57284,0,0
Zone 7,3131,Roha,Active,38,86435,0,0
Zone 7,3131,Sarati Delight,Active,19,90061,0,0
Zone 7,3131,Scon Pro,Active,49,223454,1,0
Zone 7,3132,Ahmedpur,Active,59,26139,0,0
Zone 7,3132,Aurangabad Cantonment,Active,20,82848,0,0
Zone 7,3132,Aurangabad Central,Active,25,28061,1,0
Zone 7,3132,Aurangabad Metro,Active,23,52027,0,0
Zone 7,3132,Beed,Active,56,23044,0,0
Zone 7,3132,Chhatrapati Sambhajinagar New Town,Active,11,225795,0,0
Zone 7,3132,Dakshin Mand Karad,Active,18,227536,0,0
Zone 7,3132,Degloor Town,Active,22,227527,0,0
Zone 7,3132,Gevrai,Active,34,226831,0,0
Zone 7,3132,Jamkhed City,Active,15,227002,0,0
Zone 7,3132,Kaij,Active,18,71597,0,0
Zone 7,3132,Kalamb City,Active,57,82717,0,0
Zone 7,3132,Karjat City,Active,20,87339,0,0
Zone 7,3132,Kedgaon Town,Active,12,226910,0,0
Zone 7,3132,Kopargaon Central,Active,20,90810,1,0
Zone 7,3132,Koregaon,Active,11,15659,0,0
Zone 7,3132,Madha,Active,10,84741,0,0
Zone 7,3132,Mahableshwar,Active,20,15523,0,0
Zone 7,3132,Majalgaon Central,Active,24,87975,0,0
Zone 7,3132,Majalgaon City,Active,32,81155,0,0
Zone 7,3132,Manohar Ambajogai,Active,20,227265,0,0
Zone 7,3132,Modnimb,Active,14,84030,0,0
Zone 7,3132,Mukhed City,Active,28,224756,0,0
Zone 7,3132,Paithan,Active,17,15532,0,0
Zone 7,3132,Phaltan Taluka,Active,32,227030,0,0
Zone 7,3132,Rahuri Central,Active,25,226304,0,0
Zone 7,3132,Shirwal-Khandala,Active,20,22457,0,0
Zone 7,3132,Shri Chhatrapati Sambhajinagar Rainbow,Active,12,226144,0,0
Zone 7,3132,Solapur East,Active,21,25401,0,0
Zone 7,3132,Solapur Harmony,Active,16,225575,0,0
Zone 7,3132,Solapur Yuj,Active,8,225944,0,0
Zone 7,3132,Supa,Active,7,227007,0,0
Zone 7,3132,Tembhurni,Active,39,81078,1,0
Zone 7,3132,Tuljapur,Active,58,23723,0,0
Zone 7,3132,Vasmat,Active,11,225628,0,0
Zone 7,3132,Wadgaon Gupta,Active,13,226574,0,0
Zone 7,3132,Wadvani,Active,20,88372,0,0
Zone 7,3132,Waluj Mahanagar,Active,5,226913,0,0
Zone 4,3141,Addiction Prevention 3141,Active,21,222830,1,0
Zone 4,3141,Bombay Bandra,Active,23,27004,1,0
Zone 4,3141,Bombay East,Active,52,15495,1,0
Zone 4,3141,Bombay Hanging Garden,Active,81,23702,1,0
Zone 4,3141,Bombay Hills South,Active,29,28004,1,0
Zone 4,3141,Bombay Mulund Valley,Active,24,29248,3,0
Zone 4,3141,Bombay Peninsula,Active,83,27983,0,0
Zone 4,3141,Bombay Sea Face,Active,82,23801,1,0
Zone 4,3141,Borivali Wonders,Active,19,223158,0,0
Zone 4,3141,Chandivali Mumbai,Active,28,88452,1,0
Zone 4,3141,Chembur (Mumbai),Active,17,15505,0,0
Zone 4,3141,Dahanu,Active,40,15507,0,0
Zone 4,3141,Ghodbunder Mumbai,Active,28,226243,0,0
Zone 4,3141,JVPD Mumbai,Active,85,86176,1,0
Zone 4,3141,Lokhandwala Kandivali,Active,18,79454,0,0
Zone 4,3141,Mulund Hills,Active,45,24847,1,0
Zone 4,3141,Mulund Oberoi Towers,Active,35,227912,0,0
Zone 4,3141,Mumbai 101,Active,30,89987,0,0
Zone 4,3141,Mumbai 25,Active,21,226063,0,0
Zone 4,3141,Mumbai Bandra Kurla Complex,Active,13,28631,1,0
Zone 4,3141,Mumbai City,Active,18,225600,0,0
Zone 4,3141,Mumbai Coastline,Active,63,88143,0,0
Zone 4,3141,Mumbai Crown,Active,39,228016,0,0
Zone 4,3141,Mumbai Divas,Active,118,87951,1,0
Zone 4,3141,Mumbai Elegant Plus,Active,49,226411,0,0
Zone 4,3141,Mumbai Elite,Active,16,221907,0,0
Zone 4,3141,Mumbai Ghatkopar,Active,59,22445,4,0
Zone 4,3141,Mumbai Glocal,Active,40,227914,0,0
Zone 4,3141,Mumbai Green City,Active,5,57527,0,0
Zone 4,3141,Mumbai Horizons,Active,53,225168,1,0
Zone 4,3141,Mumbai Inspire,Active,21,222081,0,0
Zone 4,3141,Mumbai Jewels,Active,21,89574,1,0
Zone 4,3141,Mumbai Juhu Elite,Active,21,225560,0,0
Zone 4,3141,Mumbai Khar,Active,25,28211,0,0
Zone 4,3141,Mumbai Lower Parel,Active,5,90095,0,0
Zone 4,3141,Mumbai Makabo,Active,17,224985,0,0
Zone 4,3141,Mumbai Marvels,Active,16,89635,1,0
Zone 4,3141,Mumbai Mid-West,Active,20,21597,0,0
Zone 4,3141,Mumbai Mulund East,Active,34,23463,1,0
Zone 4,3141,Mumbai Mulund South,Active,66,28045,1,0
Zone 4,3141,Mumbai National Park,Active,48,224777,0,0
Zone 4,3141,Mumbai North End,Active,105,22781,0,0
Zone 4,3141,Mumbai Pioneers,Active,10,226551,0,0
Zone 4,3141,Mumbai Rising Stars,Active,47,88033,0,0
Zone 4,3141,Mumbai Sion,Active,53,15499,0,0
Zone 4,3141,Mumbai Versova,Active,68,27247,1,0
Zone 4,3141,Mumbai Wadala East,Active,31,90208,1,0
Zone 4,3141,Mumbai West End,Active,53,90214,0,0
Zone 4,3141,Mumbai World Towers,Active,94,226895,0,0
Zone 4,3141,SkyCity Borivali,Active,70,226547,0,0
Zone 4,3141,Umroli,Active,34,226446,0,0
Zone 4,3141,Vasai,Active,42,90145,1,0
Zone 4,3141,Wada,Active,28,89753,0,0
Zone 4,3142,Ambarnath East,Active,54,30279,1,0
Zone 4,3142,Ambarnath Heritage,Active,38,227638,0,0
Zone 4,3142,Ambarnath Industrial Area,Active,21,225502,0,0
Zone 4,3142,Ambarnath West,Active,21,87293,0,0
Zone 4,3142,Bhiwandi,Active,31,15490,0,0
Zone 4,3142,Bhiwandi Ambadi Area,Active,17,86863,0,0
Zone 4,3142,Bhiwandi BKC,Active,17,88900,0,0
Zone 4,3142,Bhiwandi Central,Active,27,30868,0,0
Zone 4,3142,Bhiwandi Rural,Active,56,86152,0,0
Zone 4,3142,Bhiwandi South,Active,13,27509,0,0
Zone 4,3142,Central Kalyan,Active,22,223135,1,0
Zone 4,3142,Dombivli Industrial Area,Active,18,27385,0,0
Zone 4,3142,Dombivli North,Active,17,79352,0,0
Zone 4,3142,Dombivli Phoenix,Active,19,225528,0,0
Zone 4,3142,Dombivli Up Town,Active,32,30547,0,0
Zone 4,3142,Dombivli Winners,Active,38,222248,0,0
Zone 4,3142,Kalyan Diamonds,Active,28,86087,0,0
Zone 4,3142,Namastu Navi Mumbai,Active,18,226355,0,0
Zone 4,3142,Navi Mumbai Central,Active,11,221976,0,0
Zone 4,3142,Navi Mumbai Flamingo City,Active,14,224356,0,0
Zone 4,3142,Navi Mumbai Hill Side,Active,44,27191,2,0
Zone 4,3142,Navi Mumbai Industrial Area,Active,37,30238,3,0
Zone 4,3142,Navi Mumbai Jewels,Active,18,89775,0,0
Zone 4,3142,Navi Mumbai Paradise,Active,29,225902,0,0
Zone 4,3142,Navi Mumbai Valley Golfers,Active,22,222475,0,0
Zone 4,3142,New Dombivli,Active,36,225492,1,0
Zone 4,3142,New Kalyan,Active,63,90509,2,0
Zone 4,3142,New Regency Estate,Active,10,226313,0,0
Zone 4,3142,Sindhunagar (Ulhasnagar),Active,10,222949,0,0
Zone 4,3142,Thane Central,Active,39,29903,0,0
Zone 4,3142,Thane City,Active,16,225292,0,0
Zone 4,3142,Thane Creekside,Active,38,89459,1,0
Zone 4,3142,Thane Downtown,Active,50,79059,1,0
Zone 4,3142,Thane Ghodbunder Road,Active,12,224780,1,0
Zone 4,3142,Thane Lake City,Active,35,30186,0,0
Zone 4,3142,Thane Northend,Active,52,28708,2,0
Zone 4,3142,Thane Orion,Active,10,222950,0,0
Zone 4,3142,Thane Pride,Active,11,226368,0,0
Zone 4,3142,Thane River Side,Active,20,224900,0,0
Zone 4,3142,Thane Stars,Active,12,226689,0,0
Zone 4,3142,Thane Titans,Active,17,224209,1,0
Zone 4,3142,Thane Vartak Nagar,Active,22,226152,0,0
Zone 4,3142,Ulhasnagar City,Active,10,226868,0,0
Zone 4,3142,Ulhasnagar East,Active,16,27147,0,0
Zone 4,3142,Ulhasnagar Sapna Garden,Active,21,79357,1,0
Zone 7,3150,Aashray Warangal,Active,35,227130,0,0
Zone 7,3150,Amaravati Capital City,Active,23,227017,0,0
Zone 7,3150,Ameerpet Hyderabad,Active,31,56778,0,0
Zone 7,3150,Andhra Paris Tenali,Active,29,227266,0,0
Zone 7,3150,Ankura Warangal,Active,30,223279,0,0
Zone 7,3150,Armoor,Active,43,26003,0,0
Zone 7,3150,Bapatla,Active,26,22036,0,0
Zone 7,3150,Bhadrachalam Riverside,Active,13,222905,0,0
Zone 7,3150,Bharatiya Connect,Active,16,227201,0,0
Zone 7,3150,Bhuvanagiri,Active,58,57409,0,0
Zone 7,3150,Bhuvanagiri Central,Active,33,224650,0,0
Zone 7,3150,Bodhan,Active,20,227600,0,0
Zone 7,3150,Chilakaluripet,Active,101,15561,0,0
Zone 7,3150,Chimakurthy,Active,25,85290,0,0
Zone 7,3150,Chirala,Active,73,15562,0,0
Zone 7,3150,Cyberabad,Active,21,83078,0,0
Zone 7,3150,Darsi,Active,20,30866,0,0
Zone 7,3150,Gems Nizamabad,Active,51,89179,0,0
Zone 7,3150,General Datum,Active,55,226673,0,0
Zone 7,3150,Greater Vinukonda,Active,41,224246,0,0
Zone 7,3150,Guntur Achievers,Active,33,224327,0,0
Zone 7,3150,Guntur Mirchi,Active,27,228039,0,0
Zone 7,3150,Guntur Prerana,Active,29,224946,0,0
Zone 7,3150,Hyderabad Elite,Active,23,90440,0,0
Zone 7,3150,Hyderabad E'Woke,Active,28,224577,0,0
Zone 7,3150,Hyderabad Himayat Nagar,Active,14,82612,1,0
Zone 7,3150,Hyderabad Ilaa,Active,19,228048,0,0
Zone 7,3150,Inkollu Central,Active,30,58533,0,0
Zone 7,3150,Iris Hyderabad,Active,23,228049,0,0
Zone 7,3150,Jagruti Hyderabad,Active,17,227170,0,0
Zone 7,3150,Jagtial Central,Active,12,55325,0,0
Zone 7,3150,Karimnagar,Active,25,23325,0,0
Zone 7,3150,Khammam,Active,50,15578,0,0
Zone 7,3150,Khammam Central,Active,18,222839,0,0
Zone 7,3150,Krishi Rajendernagar,Active,25,222755,0,0
Zone 7,3150,Kshirapuri Chirala,Active,22,82159,0,0
Zone 7,3150,LB Nagar Prerana,Active,23,227586,0,0
Zone 7,3150,Macherla,Active,50,25133,0,0
Zone 7,3150,Mahabubabad,Active,27,82598,0,0
Zone 7,3150,Mancherial,Active,11,24123,0,0
Zone 7,3150,Manjeera-Sangareddy,Active,21,57136,0,0
Zone 7,3150,Manuguru Black Diamond,Active,20,228111,0,0
Zone 7,3150,Miryalguda,Active,21,15585,0,0
Zone 7,3150,Narasaraopet,Active,47,15591,2,0
Zone 7,3150,Narsampet,Active,22,57061,0,0
Zone 7,3150,Ongole Bulls,Active,20,227345,0,0
Zone 7,3150,Pangulur,Active,17,82534,0,0
Zone 7,3150,Pedanandipadu,Active,15,79554,0,0
Zone 7,3150,Ponnur,Active,60,15596,0,0
Zone 7,3150,Rainbow Vistas,Active,19,226798,0,0
Zone 7,3150,Saampradaya Hyderabad,Active,45,87161,0,0
Zone 7,3150,Sadashivpet,Active,21,226616,0,0
Zone 7,3150,Secunderabad Sunrise,Active,51,57064,2,0
Zone 7,3150,Vetapalem,Active,14,23462,0,0
Zone 7,3150,Vijayapuri Nagarjuna Sagar,Active,17,227237,0,0
Zone 7,3150,Warangal Central,Active,47,26688,0,0
Zone 7,3150,Zaheerabad,Active,26,26237,0,0
Zone 7,3160,Adoni,Active,40,15621,0,0
Zone 7,3160,Allagadda Sathabdhi,Active,18,69722,0,0
Zone 7,3160,Anantapur,Active,27,15624,1,0
Zone 7,3160,Anantapur Central,Active,25,55480,2,0
Zone 7,3160,Banaganapalli,Active,11,62172,0,0
Zone 7,3160,Basavakalyan,Active,29,23324,0,0
Zone 7,3160,Bellary,Active,17,15628,0,0
Zone 7,3160,Bellary Cantonment,Active,32,29057,0,0
Zone 7,3160,Bethamcherla,Active,31,53205,0,0
Zone 7,3160,Bhalki Fort,Active,39,82824,0,0
Zone 7,3160,Bidar,Active,82,15629,0,0
Zone 7,3160,Bidar Fort,Active,29,51115,0,0
Zone 7,3160,Bidar Infinite Impact,Active,15,228159,0,0
Zone 7,3160,Bidar Queens,Active,26,86045,0,0
Zone 7,3160,Challakere,Active,24,15708,0,0
Zone 7,3160,Chickjajur,Active,25,25334,0,0
Zone 7,3160,Cotton City Raichur,Active,3,70775,6,0
Zone 7,3160,Davangere,Active,40,15714,0,0
Zone 7,3160,Davangere Midtown,Active,17,23125,0,0
Zone 7,3160,Davangere South,Active,34,29967,1,0
Zone 7,3160,Dhone,Active,22,56456,0,0
Zone 7,3160,Gangavathi Rice Bowl,Active,6,226162,0,0
Zone 7,3160,Greater Karnul,Active,11,53334,0,0
Zone 7,3160,Gudur,Active,88,15787,1,0
Zone 7,3160,Gudur West,Active,37,29734,0,0
Zone 7,3160,Gulbarga Midtown,Active,48,29951,0,0
Zone 7,3160,Gulbarga North,Active,45,29252,0,0
Zone 7,3160,Gulbarga Sakhi,Active,13,90344,0,0
Zone 7,3160,Gulbarga South,Active,25,88647,0,0
Zone 7,3160,Gulbarga Suncity,Active,34,85105,1,0
Zone 7,3160,Hampi Pearls,Active,51,223265,0,0
Zone 7,3160,Hindupur,Active,47,15788,0,0
Zone 7,3160,Holalkere,Active,30,15719,0,0
Zone 7,3160,Hosadurga,Active,27,228114,0,0
Zone 7,3160,Hospet,Active,128,15645,0,0
Zone 7,3160,Humnabad Elite,Active,6,225426,0,0
Zone 7,3160,Jammalamadugu,Active,28,25233,0,0
Zone 7,3160,Kadapa,Active,14,91230,0,0
Zone 7,3160,Kadiri,Active,11,88022,0,0
Zone 7,3160,Kishkinda Gangavati,Active,21,227612,0,0
Zone 7,3160,Koilkuntla,Active,15,54633,0,0
Zone 7,3160,Koppal,Active,14,15658,0,0
Zone 7,3160,Kota Town,Active,11,89975,0,0
Zone 7,3160,Kurnool New City,Active,14,62496,0,0
Zone 7,3160,Naidupet Town,Active,22,89981,0,0
Zone 7,3160,Nellore Shakthi,Active,10,222274,2,0
Zone 7,3160,Nellore South,Active,11,30300,1,0
Zone 7,3160,One World D3160,Active,20,227803,0,0
Zone 7,3160,Proddatur,Active,38,15675,1,0
Zone 7,3160,Proddatur Mid Town,Active,13,31338,0,0
Zone 7,3160,Raichur,Active,24,15677,0,0
Zone 7,3160,Raichur Central,Active,18,54627,5,0
Zone 7,3160,Raichur East,Active,18,88253,0,0
Zone 7,3160,Raichur Krishna Tunge,Active,18,90920,5,0
Zone 7,3160,Rayachoti,Active,12,55483,1,0
Zone 7,3160,Sandur,Active,41,15681,0,0
Zone 7,3160,Shaktinagar,Active,25,86589,0,0
Zone 7,3160,Sindhanur,Active,13,86659,0,0
Zone 7,3160,Venkatagiri Town,Active,9,88713,0,0
Zone 7,3160,Vijayanagar Heritage,Active,18,223266,0,0
Zone 7,3160,Yemmiganur,Active,16,225334,0,0
Zone 7,3170,Ankola,Active,25,29912,0,0
Zone 7,3170,Ankola Rural,Active,13,81661,0,0
Zone 7,3170,Bailhongal,Active,37,58642,1,0
Zone 7,3170,Banda,Active,33,224197,1,0
Zone 7,3170,Belgaum,Active,97,15626,2,0
Zone 7,3170,Belgaum Elite,Active,44,224870,1,0
Zone 7,3170,Belgaum North,Active,28,57531,0,0
Zone 7,3170,Belgaum Royals,Active,19,227543,0,0
Zone 7,3170,Belgaum Sunrise,Active,17,226651,0,0
Zone 7,3170,Belur-Dharwad,Active,40,55833,0,0
Zone 7,3170,Bhatkal,Active,22,26498,2,0
Zone 7,3170,Bijapur North,Active,51,28647,2,0
Zone 7,3170,Byadgi,Active,38,81017,0,0
Zone 7,3170,Chikodi,Active,51,15631,3,0
Zone 7,3170,Chiplun,Active,77,15632,1,0
Zone 7,3170,Cuncolim,Active,16,15633,0,0
Zone 7,3170,Dapoli,Active,14,78719,0,0
Zone 7,3170,Gadag-Betgeri,Active,36,15639,0,0
Zone 7,3170,Gadag Central,Active,24,26422,0,0
Zone 7,3170,Gajendragad,Active,15,56005,0,0
Zone 7,3170,Green City Jaysingpur,Active,45,82696,0,0
Zone 7,3170,Hatkanangle Central,Active,15,87730,0,0
Zone 7,3170,Hubli Elite,Active,38,223320,1,0
Zone 7,3170,Hubli Phoenix,Active,21,226797,0,0
Zone 7,3170,Ichalkaranji Unito,Active,38,91165,0,0
Zone 7,3170,Jamkhandi,Active,85,15650,0,0
Zone 7,3170,Jaysingpur,Active,45,15651,1,0
Zone 7,3170,Jaysingpur Trade City,Active,48,224200,0,0
Zone 7,3170,Kadamba,Active,25,226352,0,0
Zone 7,3170,Kankavali Central,Active,44,81153,1,0
Zone 7,3170,Karwar Paschim,Active,43,90114,1,0
Zone 7,3170,Kharepatan,Active,11,226739,1,0
Zone 7,3170,Khed,Active,33,55999,1,0
Zone 7,3170,Kolhapur Evolve,Active,81,90174,0,0
Zone 7,3170,Kolhapur Spectrum,Active,24,82515,0,0
Zone 7,3170,Krishna Valley M.I.D.C. - Sangli,Active,18,30280,1,0
Zone 7,3170,Kurundwad,Active,20,51625,0,0
Zone 7,3170,Lote,Active,20,26996,2,0
Zone 7,3170,Malvan,Active,33,52217,0,0
Zone 7,3170,Mango City Devgad,Active,20,222264,0,0
Zone 7,3170,Mapuca City,Active,30,51941,0,0
Zone 7,3170,Mapusa Aura,Active,24,227822,0,0
Zone 7,3170,Mapusa Elegance,Active,33,225840,1,0
Zone 7,3170,Margao Sunrise,Active,35,87642,0,0
Zone 7,3170,Mhapsa Elite,Active,42,87484,0,0
Zone 7,3170,Mudhol,Active,25,15664,0,0
Zone 7,3170,Mundgod Heritage,Active,30,82245,0,0
Zone 7,3170,Nargund,Active,22,15668,0,0
Zone 7,3170,Panaji Central,Active,20,227610,0,0
Zone 7,3170,Parvari Blaze,Active,12,225284,0,0
Zone 7,3170,Ponda,Active,60,15674,1,0
Zone 7,3170,Ramadurg,Active,21,15678,0,0
Zone 7,3170,Sangli,Active,162,15682,3,0
Zone 7,3170,Savantwadi,Active,62,15687,1,0
Zone 7,3170,Shiroda,Active,4,52187,0,0
Zone 7,3170,Shiroli (M.I.D.C.),Active,30,15688,0,0
Zone 7,3170,Smart City Kolhapur,Active,28,87898,4,0
Zone 7,3170,Talikoti,Active,15,58474,0,0
Zone 7,3170,Tasgaon,Active,44,52039,1,0
Zone 7,3170,Vaibhavwadi,Active,15,223455,2,0
Zone 7,3170,Vasco Port Town,Active,37,88636,0,0
Zone 7,3170,Vita City,Active,17,65483,0,0
Zone 7,3181,Bajpe,Active,24,64356,0,0
Zone 7,3181,Bantwal Town,Active,28,88290,0,0
Zone 7,3181,Birumale Hills Puttur,Active,13,225953,0,0
Zone 7,3181,Central Mysore,Active,60,31372,0,0
Zone 7,3181,Chamarajanagar,Active,48,15709,0,0
Zone 7,3181,Farangipete,Active,16,90020,0,0
Zone 7,3181,H.D. Kote,Active,23,72255,0,0
Zone 7,3181,Hemavathi Kodlipet,Active,20,89720,0,0
Zone 7,3181,Kinnigoli,Active,39,24182,0,0
Zone 7,3181,Kollegal,Active,44,25564,0,0
Zone 7,3181,Kollegal Mid Town,Active,24,64779,0,0
Zone 7,3181,Krishnaraja,Active,19,89663,0,0
Zone 7,3181,Madanthyar,Active,33,89824,1,0
Zone 7,3181,Madikeri Woods,Active,33,224385,1,0
Zone 7,3181,Malleshwara Alur Siddapura,Active,13,90115,0,0
Zone 7,3181,Mangalore City,Active,32,89257,1,0
Zone 7,3181,Mangalore Down Town,Active,31,51077,1,0
Zone 7,3181,Mangalore Port Town,Active,20,15737,0,0
Zone 7,3181,Mangalore Sunrise,Active,19,31296,0,0
Zone 7,3181,Moodbidri Temple Town,Active,46,85674,0,0
Zone 7,3181,Mysore Brindavan,Active,31,51273,0,0
Zone 7,3181,Mysore Jayaprakash Nagar,Active,26,85222,1,0
Zone 7,3181,Mysore Royal,Active,28,62376,0,0
Zone 7,3181,Mysore Shreegandha,Active,20,222045,0,0
Zone 7,3181,Mysore Stars,Active,11,222429,0,0
Zone 7,3181,Mysuru Diamond,Active,20,226741,0,0
Zone 7,3181,Nanjangud,Active,30,21578,0,0
Zone 7,3181,Periyapatna Icons,Active,42,224953,0,0
Zone 7,3181,Puttur Central,Active,34,89859,1,0
Zone 7,3181,Seva Mysore,Active,21,227249,0,0
Zone 7,3181,Shanivarsanthe,Active,24,88404,0,0
