District,Rotaract Club Name,Club ID,Club Status,Rotaract Role,Last Reported,Name,Address,Phone,Email,Online Account With My Rotary,Zone,Club Base,RI Zone
3212,James College of Engineering,212914,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,James College of Nursing,212898,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,"Jayamatha Engineering College, Aralvaimozhi",91826,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,KPATDR-SMPA's Sivakasi Institute of Printing Technology,8826527,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Kumarapuram Thoppur Elite,8823455,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5
3212,Malankara Catholic College,217179,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Manonmaniam Sundaranar University College Govindaperi,8824960,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Maria College of Engineering and Technology,214077,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Moderator Gnanadason Polytechnic College,8824439,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Mohamed Sathak Hamid College Of Arts And Science For Women,217738,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Paul Antony Community College,8824725,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5
3212,"Pioneer Kumaraswamy College, Vetturnimadam",212896,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Ponjesly Engineering College,212888,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,PSN College of Education,213582,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,"PSN College of Engineering & Technology, Tirunelveli",212831,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,"PSN Engineering College, Tirunelveli",212833,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,"PSN Institute of Technology and Science, Tirunelveli",213583,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,"PSN Institute of Technology, Kanyakumari",212837,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,PSN Polytechnic College,212891,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Rajapalayam Rajus’ College Elite,8826166,Active,Rotaract President,2024 - 2025,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Ramco Institute of Technology,8826695,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Rojavanam Paramedical College,217320,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Salvation Army Catherene Booth College of Nursing,217176,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Sivakasi Bell Institute,213978,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5
3212,SPIC Nagar,90621,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,"Sri Kaliswari College, Sivakasi",213221,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Sri Parasakthi Womens College,8823304,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Sri Raaja Raajan College of Engg. & Technology,213339,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,"SRI SRNM College, Sattur",80936,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Sri Vidya Arts and Science College,217285,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Sri Vidya College of Engineering & Technology,214728,Active,Rotaract President,2022 - 2023,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,SSDM College Kovilpatti,8826903,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,St. Ignatious College of Education Palayamkottai,8826724,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,St. Jerome's College,217552,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,St. John's College of Arts and Science,216906,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Sun College of Education,217553,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,"Sundareshwari Institutions, Srivilliputtur",8823459,Active,Rotaract President,2020 - 2021,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Syed Ammal Arts and Science College,212830,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Thamirabharani Engineering College Tirunelveli,8824659,Active,Rotaract President,2021 - 2022,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,The Standard Fireworks Rajaratnam College for Women,213199,Active,Rotaract President,2023 - 2024,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,Community,Zone 5
3212,"Universal College of Education, Valliyoor",213613,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Universal College of Engineering & Technology Valliyur,212666,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,"Vins College of Engineering For Women, Kanyakumari",213577,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,Virudhunagar Kamaraj College of Engineering and Technology,8826807,Active,Rotaract President,2025 - 2026,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
3212,"Vivek Institute, Kanyakumari",212834,Active,Rotaract President,2019 - 2020,Information Not Reported,Information Not Reported,Information Not Reported,Information Not Reported,N,5,University,Zone 5
