RI District,RI Zone,Total Clubs,No Officer Community,No Officer University,No Officer Total,% No Officer,75PlusClubs,75PlusMembers,75PlusUSD,75PlusUniversityClubs,75PlusUniversityMembers,75PlusUniversityUSD,75PlusCommunityClubs,75PlusCommunityMembers,75PlusCommunityUSD,% 75PlusClubs,TotalClubsArrears,TotalArrearsMembers,TotalUSD,ArrearsUnivesityClubs,ArrearsUniversityMembers,UniversityUSD,ArrearsCommunityClubs,ArrearsCommunityMembers,CommunityUSD,% Clubs Arrears,Officer75PlusClubs,Officer75PlusUniversityClubs,Officer75PlusCommunityClubs,OfficerTotalClubsArrears,OfficerUnivesityClubsArrears,OfficerCommunityClubsArrears,Total Rotary Clubs,Rotary with Rotaract Club,Rotary without Rotaract Club,% Rotary without Rotaract Clubs,Rotary with Community Rotaract Club,Rotary with University Rotaract Club,Rotary with Community & University Rotaract Club,% Rotary with Community & University Rotaract Club,Rotary with RotaractClubArrears,Rotary with RotaractClubsWithout Officers,Clubs with Contribution,% Clubs with Contributions,Total Contributions USD,Annual Fund Contribution USD,PolioPlus Fund Contribution USD,Other Funds Contribution USD,Endowment Fund Contribution USD,NewTotalClubs,NewCommunityClubs,NewUniversityClubs,TotalInteractClubs,SuspendedInteractClubs,Rotaract with Interact,Rotary with Interact Club,Rotary without Interact Club,% Rotary without Interact Club,Rotary with Suspended Interact Clubs,Total Reported Members,Members,Avg Membership,TotalINR,Total Outstanding (INR),Interact Growth Abs,Interact Growth (%)
2981,5,65,7,45,52,0.8,2,41,283.2,1,24,132.75,1,17,150.45,0.030769231,46,109,1244.57,38,65,865.71,8,44,378.86,0.707692308,2,1,1,2,1,1,162,41,121,0.74691358,8,36,3,0.018518519,30,31,0,0,0,0,0,0,0,0,0,0,61,24,0,29,133,0.820987654,11,285,285,4.38,119480,119480,15,32.6
2982,5,56,3,16,19,0.339285714,12,196,1341.82,8,130,738.45,4,66,603.37,0.214285714,22,297,1962.46,18,231,1359.09,4,66,603.37,0.392857143,6,4,2,8,6,2,96,36,60,0.625,16,24,4,0.041666667,15,11,0,0,0,0,0,0,0,9,2,7,126,24,0,46,50,0.520833333,11,870,870,15.54,188391,188391,8,6.8
3000,5,148,9,47,56,0.378378378,47,1410,8474.03,40,1313,7562.96,7,97,911.07,0.317567568,65,1510,9328,57,1411,8348.31,8,99,979.69,0.439189189,25,22,3,27,24,3,222,66,156,0.702702703,17,61,12,0.054054054,37,35,0,0,0,0,0,0,0,1,1,0,591,17,0,86,136,0.612612613,8,7470,7470,50.47,895483,895483,113,23.6
3011,4,73,12,17,29,0.397260274,11,198,1910.61,6,114,1065.65,5,84,844.96,0.150684932,17,304,2147.94,8,128,1153.66,9,176,994.28,0.232876712,0,0,0,2,0,2,155,43,112,0.722580645,28,22,7,0.04516129,12,20,1,0.01369863,45,45,0,0,0,4,4,0,264,16,5,82,73,0.470967742,8,1265,1265,17.33,206201,206201,2,0.8
3012,4,58,18,12,30,0.517241379,7,127,911.02,5,102,619.91,2,25,291.11,0.120689655,29,199,1811.94,13,150,969.09,16,49,842.85,0.5,3,2,1,5,4,1,144,39,105,0.729166667,25,20,6,0.041666667,21,23,0,0,0,0,0,0,0,5,1,4,134,18,0,46,98,0.680555556,13,523,523,9.02,173940,173940,0,0
3020,7,47,5,11,16,0.340425532,15,286,2173.75,8,155,935.63,7,131,1238.12,0.319148936,24,338,2503.73,15,179,1141.45,9,159,1362.28,0.510638298,9,4,5,10,4,6,79,20,59,0.746835443,11,14,5,0.063291139,13,11,1,0.021276596,103.5,0,0,103.5,0,3,1,2,198,4,0,17,62,0.784810127,2,1013,1013,21.55,240360,240360,0,0
3030,6,87,11,25,36,0.413793103,15,321,2530.32,9,221,1624.57,6,100,905.75,0.172413793,31,448,3272.94,24,340,2296.39,7,108,976.55,0.356321839,6,3,3,11,7,4,124,36,88,0.709677419,29,17,10,0.080645161,15,20,2,0.022988506,12.56,0,12.56,0,0,4,2,2,598,29,6,64,60,0.483870968,17,1157,1157,13.3,314199,314199,4,0.7
3040,4,41,8,4,12,0.292682927,7,90,923.44,2,49,385.45,5,41,537.99,0.170731707,11,109,1078.38,4,61,469.98,7,48,608.4,0.268292683,1,0,1,3,1,2,104,19,85,0.817307692,14,11,6,0.057692308,9,10,0,0,0,0,0,0,0,0,0,0,112,18,6,23,81,0.778846154,8,599,599,14.61,103526,103526,3,2.8
3053,4,25,12,7,19,0.76,10,150,1256.93,2,40,221.25,8,110,1035.68,0.4,14,159,1347.82,5,46,285.59,9,113,1062.23,0.56,1,0,1,1,0,1,79,16,63,0.797468354,15,5,4,0.050632911,8,11,0,0,0,0,0,0,0,2,2,0,67,13,0,22,57,0.721518987,6,370,370,14.8,129391,129391,5,8.1
3055,4,54,13,4,17,0.314814815,8,98,1025.6,0,0,0,8,98,1025.6,0.148148148,20,133,1458.7,5,22,174.14,15,111,1284.56,0.37037037,3,0,3,5,1,4,104,36,68,0.653846154,34,8,6,0.057692308,16,16,1,0.018518519,36.5,26.5,10,0,0,1,0,1,119,10,1,55,49,0.471153846,5,706,706,13.07,140034,140034,1,0.8
